seed,dimension,time,solution,termination
4,110,70.15463900566101,-0.23983352617762543,ALMOST_LOCALLY_SOLVED
